"";"Date";"Conf_cc";"Act_prod";"Conf_prod";"Act_GBC";"Conf_GBC";"Empl";"Empl_turn";"Uncert_fl.prod";"Uncert_fl.GBC";"Uncert_ee.prod";"Uncert_ee.GBC"
"1";"2005Q2";0,561688311688312;0,285016286644951;0,327814569536424;-0,23202614379085;NA;0,163025210084034;0,445378151260504;0,66498607667517;NA;0,823702864678628;NA
"2";"2005Q3";0,611111111111111;0,257763975155279;0,322784810126582;-0,286604361370716;NA;0,168789808917197;0,442675159235669;0,691439402525055;NA;NA;NA
"3";"2005Q4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4";"2006Q1";0,655367231638418;0,32112676056338;0,392045454545455;-0,290140845070423;NA;0,249275362318841;0,440579710144928;0,669755992017224;NA;0,852228674057196;NA
"5";"2006Q2";0,721254355400697;0,278745644599303;0,326315789473684;-0,209059233449477;NA;0,184782608695652;0,402173913043478;0,656018376879279;NA;0,798177297177593;NA
"6";"2006Q3";0,666666666666667;0,32;0,300531914893617;-0,20911528150134;NA;0,208333333333333;0,391666666666667;0,67838962479094;NA;0,873183245139207;NA
"7";"2006Q4";0,691428571428571;0,323699421965318;0,198275862068966;-0,184438040345821;NA;0,18452380952381;0,404761904761905;0,697530466349912;NA;0,859372062776425;NA
"8";"2007Q1";0,711815561959654;0,262247838616715;0,360703812316716;-0,23768115942029;NA;0,261398176291793;0,419452887537994;0,646745588739793;NA;0,750035153313535;NA
"9";"2007Q2";0,683098591549296;0,227272727272727;0,338078291814947;-0,133333333333333;NA;0,166077738515901;0,413427561837456;0,639401862056526;NA;0,760492708690084;NA
"10";"2007Q3";0,581560283687943;0,16140350877193;0,201438848920863;-0,0355871886120996;NA;0,13768115942029;0,449275362318841;0,721507774928398;NA;0,84235624050447;NA
"11";"2007Q4";0,606879606879607;0,229468599033816;0,150617283950617;-0,100985221674877;NA;0,140664961636829;0,432225063938619;0,729979444457784;NA;0,955607443846423;NA
"12";"2008Q1";0,30625;-0,0279503105590062;-0,019047619047619;0,304075235109718;NA;0,0488599348534202;0,439739413680782;0,73869407351106;NA;0,838322133788677;NA
"13";"2008Q2";0,207756232686981;-0,105405405405405;-0,204918032786885;0,373297002724796;NA;0,0252100840336134;0,372549019607843;0,708325099677605;NA;0,827923161147177;NA
"14";"2008Q3";0,158208955223881;-0,192307692307692;-0,0634441087613293;0,133928571428571;NA;-0,0124223602484472;0,37888198757764;0,672434531042094;NA;0,799479214078936;NA
"15";"2008Q4";0,0764525993883792;-0,284403669724771;-0,316770186335404;0,406727828746177;NA;-0,106451612903226;0,396774193548387;0,708619165065921;NA;0,854260553582749;NA
"16";"2009Q1";0,038961038961039;-0,351437699680511;-0,331168831168831;0,482084690553746;NA;-0,161512027491409;0,422680412371134;0,707613464860499;NA;0,790456013303692;NA
"17";"2009Q2";-0,0846394984326019;-0,450310559006211;-0,265625;0,308176100628931;NA;-0,191558441558442;0,405844155844156;0,71681124389549;NA;0,790948797331408;NA
"18";"2009Q3";-0,0526315789473684;-0,367688022284123;-0,184375;0,00563380281690141;NA;-0,18941504178273;0,367688022284123;0,72483160759931;NA;0,812780811245721;NA
"19";"2009Q4";-0,0294117647058824;-0,315634218289086;-0,0662460567823344;0,0833333333333333;NA;-0,172106824925816;0,403560830860534;0,735766800611394;NA;0,786174242181565;NA
"20";"2010Q1";-0,0164835164835165;-0,188010899182561;0,171597633136095;0,264044943820225;NA;-0,142465753424658;0,372602739726027;0,713453425784493;NA;0,862785118930467;NA
"21";"2010Q2";-0,0154798761609907;-0,18960244648318;0,0933333333333333;0,116352201257862;NA;-0,141538461538462;0,363076923076923;0,715044676148903;NA;0,862410071329602;NA
"22";"2010Q3";-0,0914454277286136;-0,198224852071006;0,0333333333333333;0,109467455621302;NA;-0,154302670623145;0,320474777448071;0,723278171336114;NA;0,791329698296599;NA
"23";"2010Q4";-0,003003003003003;-0,216617210682493;0,0352564102564103;0,0942249240121581;NA;-0,18452380952381;0,392857142857143;0,690160190173219;NA;0,772406096020763;NA
"24";"2011Q1";0,0381231671554252;-0,113372093023256;0,095679012345679;0,153392330383481;NA;-0,145772594752187;0,373177842565598;0,698397527804523;NA;0,797397774029898;NA
