"";"Date";"Conf_cc";"Act_prod";"Conf_prod";"Act_GBC";"Conf_GBC";"Empl";"Empl_turn";"Uncert_fl.prod";"Uncert_fl.GBC";"Uncert_ee.prod";"Uncert_ee.GBC"
"1";"1992Q2";-0,622266401590457;-0,304174950298211;-0,155737704918033;-0,594433399602386;-0,361111111111111;-0,222664015904573;0,409542743538767;0,754988782929145;0,693332443019371;0,7711693822154;0,706046309042874
"2";"1992Q3";-0,68;-0,411134903640257;-0,314977973568282;-0,734736842105263;-0,482029598308668;-0,300211416490486;0,40169133192389;0,733043486308146;0,663288704939775;NA;NA
"3";"1992Q4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4";"1993Q1";-0,566731141199226;-0,202755905511811;-0,121457489878543;-0,418918918918919;-0,228239845261122;-0,262135922330097;0,421359223300971;0,729250836547923;0,699637510812668;0,815661163046938;0,708924533492342
"5";"1993Q2";-0,605479452054794;-0,186301369863014;-0,106145251396648;-0,502747252747253;-0,323287671232877;-0,234972677595628;0,387978142076503;0,73607459629053;0,705850414504533;NA;NA
"6";"1993Q3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"7";"1993Q4";-0,455012853470437;-0,0182767624020888;-0,0806451612903226;-0,267352185089974;-0,159383033419023;-0,218508997429306;0,388174807197943;0,792404543217033;0,782386849540713;0,829837497975271;0,801354634811729
"8";"1994Q1";-0,324808184143222;0,0616966580976864;-0,0986666666666667;-0,201017811704835;-0,289002557544757;-0,137404580152672;0,371501272264631;0,757802671471201;0,754089805511298;0,92250666075919;0,929612972023043
"9";"1994Q2";0,0523255813953488;0,177842565597668;0,441087613293051;0,182080924855491;0,38728323699422;0,0260115606936416;0,378612716763006;0,676764134119307;0,680241469883349;0,869536514471934;0,821598442062788
"10";"1994Q3";-0,200934579439252;0,214622641509434;0,314496314496314;0,0813953488372093;0,162790697674419;-0,028169014084507;0,375586854460094;0,757832924454268;0,754220144228446;0,772691296784578;0,77502049608001
"11";"1994Q4";0,0492610837438424;0,346633416458853;0,264248704663212;0,213235294117647;0,196078431372549;0,0441176470588235;0,416666666666667;0,760158546532365;0,757824746751976;0,863636363636364;0,821363185265226
"12";"1995Q1";-0,0181818181818182;0,230366492146597;0,286486486486487;0,0727272727272727;0,16580310880829;0,0181818181818182;0,366233766233766;0,730849990953578;0,74351880267988;0,868464072184081;0,88927261575063
"13";"1995Q2";-0,0193548387096774;0,273026315789474;0,313993174061433;0,0806451612903226;0,145631067961165;-0,00323624595469256;0,352750809061489;0,698884112973228;0,72951329686094;0,786870397849085;0,816192812345271
"14";"1995Q3";-0,206225680933852;0,0588235294117647;0,171428571428571;-0,232558139534884;-0,0233463035019455;-0,0232558139534884;0,317829457364341;0,7897299977763;0,748175269679162;0,890904561386909;0,8468433955191
"15";"1995Q4";-0,0820668693009119;0,24;0,147798742138365;-0,081570996978852;0,0727272727272727;0,0242424242424242;0,424242424242424;0,735560067964081;0,705507651859252;0,74467672619186;0,844045302057275
"16";"1996Q1";-0,113553113553114;0,186567164179104;0,258823529411765;-0,0293040293040293;0,072992700729927;-0,0328467153284672;0,346715328467153;0,699909369647868;0,711070299442777;0,806847401509366;0,751688492680584
"17";"1996Q2";-0,463414634146341;-0,0530035335689046;-0,0814814814814815;-0,395833333333333;-0,315972222222222;-0,0590277777777778;0,371527777777778;0,750820310424507;0,69283668053522;0,796683494145417;0,772486047691187
"18";"1996Q3";-0,4;0;0;-0,368159203980099;-0,228855721393035;-0,134328358208955;0,353233830845771;0,790569415042095;0,710520224296207;0,794060793880858;0,726844465856853
"19";"1996Q4";-0,428571428571429;0,03584229390681;-0,0512820512820513;-0,390243902439024;-0,369337979094077;-0,0905923344947735;0,348432055749129;0,744410308897494;0,70054775536514;0,696845014552638;0,759981897977359
"20";"1997Q1";-0,276923076923077;0,062992125984252;0,108786610878661;-0,255725190839695;-0,137931034482759;-0,122137404580153;0,419847328244275;0,740833941825346;0,703125160559868;0,883329242982958;0,767507925274817
"21";"1997Q2";-0,325581395348837;0,0671936758893281;0,0413223140495868;-0,27027027027027;-0,243243243243243;-0,0813953488372093;0,375968992248062;0,737392034006425;0,71841652257314;0,920140852930949;0,779102774855056
"22";"1997Q3";-0,402390438247012;-0,0202429149797571;0,0576131687242798;-0,410358565737052;-0,196;-0,119047619047619;0,388888888888889;0,783558978894908;0,708225952645058;0,799465011584377;0,705138981049582
"23";"1997Q4";-0,437751004016064;0,0920502092050209;-0,130434782608696;-0,313253012048193;-0,254032258064516;-0,112449799196787;0,377510040160643;0,710440636450791;0,704238228748188;0,825984053759194;0,794977877055503
"24";"1998Q1";-0,417391304347826;-0,133333333333333;-0,103286384976526;-0,469827586206897;-0,370689655172414;-0,202586206896552;0,366379310344828;0,749734536839623;0,676325931600329;0,903359458010205;0,804269226875214
"25";"1998Q2";-0,605911330049261;-0,313432835820896;-0,304568527918782;-0,642512077294686;-0,565217391304348;-0,194174757281553;0,378640776699029;0,725622044802188;0,617262012725996;0,845491746017429;0,630420145664237
"26";"1998Q3";-0,628415300546448;-0,212290502793296;-0,225988700564972;-0,692307692307692;-0,579234972677596;-0,153005464480874;0,349726775956284;0,740134557843458;0,629862908564757;0,696326116499847;0,62921921791741
"27";"1998Q4";-0,72020725388601;-0,368131868131868;-0,329545454545455;-0,704663212435233;-0,595854922279793;-0,213541666666667;0,432291666666667;0,749569435638204;0,612802463915959;0,757333294533037;0,700453250019628
"28";"1999Q1";-0,660933660933661;-0,329048843187661;-0,247340425531915;-0,682926829268293;-0,486486486486487;-0,244498777506112;0,400977995110024;0,785502516392782;0,682666537314329;0,836772989476133;0,706615856508643
"29";"1999Q2";-0,612648221343874;-0,395626242544732;-0,251626898047722;-0,652941176470588;-0,386317907444668;-0,270916334661355;0,390438247011952;0,752164310040158;0,714645529573145;0,807129902706587;0,82455384312846
"30";"1999Q3";-0,44390243902439;-0,184210526315789;0,00538599640933573;-0,422764227642276;-0,0838815789473684;-0,19344262295082;0,39672131147541;0,805037820415545;0,778749460878503;0,803494435872685;0,84236498485512
"31";"1999Q4";-0,358415841584158;-0,0496031746031746;0,0706401766004415;-0,217391304347826;0;-0,166998011928429;0,409542743538767;0,760125925359411;0,755546294034422;0,894200297884502;0,848468341366189
