Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5,Q6,Q7A,Q7P,Q8A,Q8P,Q9,Q10,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14,Latecomer,NewRecruit,WrongClassif,Duplicate
1,10627,3510,8,8,2015Q3,2,3,3,3,3,3,3,2,,1,1,,,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2015Q3,,,,,,,,,2,3,3,3,3,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10629,3510,8,8,2015Q3,,,,,,,,,2,,3,,3,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2015Q3,,,,,,,,,2,3,1,3,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2015Q3,1,,,1,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,10637,3510,8,8,2015Q3,2,3,2,3,2,3,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,10640,3510,9,9,2015Q3,1,,,2,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,10646,3510,9,9,2015Q3,,2,3,2,3,2,3,1,,2,3,2,2,1,,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,10650,3510,9,9,2015Q3,2,3,3,1,2,2,3,1,,3,3,2,3,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,10793,3510,9,9,2015Q3,,,,,,,,,2,3,2,2,,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,10824,3510,9,9,2015Q3,,3,2,3,2,3,2,1,2,3,3,3,3,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11208,3510,1,1,2015Q3,1,2,3,2,2,2,3,1,1,2,2,2,2,1,1,2,1,2,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,14060,3510,6,6,2015Q3,,,,,,,,,,,,,,,,3,,3,,2,,2,FALSE,FALSE,FALSE,FALSE
1,14071,3510,9,9,2015Q3,,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
4,14082,3510,5,5,2015Q3,,3,3,3,3,,,2,2,3,3,3,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,14086,3510,9,9,2015Q3,2,3,3,3,3,3,3,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,14089,3510,9,9,2015Q3,2,3,2,3,2,3,3,2,2,3,2,2,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,14094,3510,8,8,2015Q3,2,2,3,2,2,3,3,1,1,2,3,2,2,2,1,2,3,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,14095,3510,8,8,2015Q3,,2,1,2,1,2,1,2,2,2,1,2,1,3,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,14113,3510,8,8,2015Q3,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,14595,3510,8,8,2015Q3,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,14623,3510,5,5,2015Q3,,,,,,,,,,,,,,,2,3,3,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
1,14633,3510,5,5,2015Q3,,,,,,,,,,,,,,,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,14765,3510,8,8,2015Q3,1,2,2,2,3,2,2,2,,,,,,,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,14852,3510,3,3,2015Q3,2,,,3,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
2,15313,3510,9,9,2015Q3,1,2,,2,,2,,2,1,2,,2,,2,1,1,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
