Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
3,13140,2220,9,1.1250,2015Q2,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
6,13402,2240,2,0.2500,2015Q2,,2,,2,2,2,1,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
1,13454,2120,6,0.8580,2015Q2,2,3,,1,,2,,3,,1,,2,,3,2,TRUE,FALSE,FALSE,FALSE
6,13851,2220,9,1.1250,2015Q2,2,3,2,1,1,1,1,2,2,2,2,3,2,3,1,TRUE,FALSE,FALSE,FALSE
6,14295,2110,5,1.0700,2015Q2,1,3,2,3,3,3,3,1,2,1,1,3,3,3,2,TRUE,FALSE,FALSE,FALSE
6,14637,2110,7,1.4980,2015Q2,1,2,3,2,3,2,3,2,2,2,1,2,1,2,1,TRUE,FALSE,FALSE,FALSE
6,14648,2110,5,1.0700,2015Q2,,3,1,3,1,2,2,2,2,1,2,2,1,3,2,TRUE,FALSE,FALSE,FALSE
5,14650,2130,7,1.0010,2015Q2,1,2,3,1,3,1,3,3,3,3,3,3,3,1,2,TRUE,FALSE,FALSE,FALSE
6,14655,2220,7,0.8750,2015Q2,2,3,3,3,3,2,2,3,2,2,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
5,14701,2130,3,0.4290,2015Q2,2,3,3,2,3,3,3,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,35133,2110,2,0.4280,2015Q2,2,2,,3,3,3,3,2,2,3,3,3,3,3,2,TRUE,FALSE,FALSE,FALSE
1,37254,2220,4,0.5000,2015Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,TRUE,FALSE,FALSE,FALSE
6,37276,2220,9,1.1250,2015Q2,1,,,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1430,2015Q2,,3,3,2,2,2,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,96460,2220,3,0.3750,2015Q2,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,96491,2120,8,1.1440,2015Q2,2,2,2,,,1,1,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
5,96788,2220,4,0.5000,2015Q2,1,1,1,2,1,2,1,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,96841,2110,3,0.6420,2015Q2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2015Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
5,11113,2120,3,0.4290,2015Q3,2,3,2,2,2,2,2,3,3,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13013,2110,4,0.8560,2015Q3,1,2,2,1,2,1,2,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13014,2220,9,1.1250,2015Q3,,3,2,3,2,2,2,2,2,2,2,,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13015,2220,9,1.1250,2015Q3,1,2,2,1,1,1,1,1,1,2,2,2,1,1,2,FALSE,FALSE,FALSE,FALSE
1,13026,2220,7,0.8750,2015Q3,1,2,3,3,1,2,1,1,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
1,13034,2120,3,0.4290,2015Q3,1,3,2,2,3,2,3,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13045,2220,5,0.6250,2015Q3,1,2,2,1,2,1,2,3,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13048,2110,2,0.4280,2015Q3,2,3,3,2,3,3,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13060,2240,3,0.3750,2015Q3,2,3,1,3,1,2,1,2,1,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
8,13063,2110,4,0.8560,2015Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
3,13081,2220,5,0.6250,2015Q2,2,3,3,2,2,2,2,2,2,2,1,2,2,3,3,TRUE,FALSE,FALSE,FALSE
6,13084,2110,2,0.4280,2015Q2,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
1,13088,2230,4,0.5000,2015Q3,1,1,1,1,1,1,1,2,,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
1,13095,2110,3,0.6420,2015Q3,,3,3,2,3,3,3,1,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,13107,2110,3,0.6420,2015Q3,2,2,2,2,1,2,1,3,3,2,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
2,13109,2220,6,0.7500,2015Q3,1,2,3,2,3,2,3,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13110,2110,2,0.4280,2015Q2,2,2,,3,2,3,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,13111,2110,9,1.9260,2015Q3,2,3,1,2,1,2,1,1,2,3,2,3,2,2,1,FALSE,FALSE,FALSE,FALSE
6,13112,2210,3,0.3750,2015Q2,2,3,2,3,2,3,2,2,2,1,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
1,13124,2110,2,0.4280,2015Q3,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13139,2110,3,0.6420,2015Q3,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
3,13140,2220,9,1.1250,2015Q2,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
2,13144,2210,6,0.7500,2015Q3,2,3,3,2,1,2,2,2,1,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,13148,2230,4,0.5000,2015Q3,2,3,3,3,3,3,3,3,3,1,1,3,3,3,3,FALSE,FALSE,FALSE,FALSE
3,13208,2120,7,1.0010,2015Q3,2,3,2,3,2,3,2,2,2,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,13214,2210,2,0.2500,2015Q3,1,2,2,2,2,2,2,2,2,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
1,13290,2220,2,0.2500,2015Q3,2,3,2,3,2,3,1,2,2,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13318,2110,1,0.2140,2015Q3,1,2,1,2,1,2,2,2,2,1,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,13319,2220,2,0.2500,2015Q3,1,2,3,2,2,2,2,2,2,2,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13358,2220,2,0.2500,2015Q3,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13364,2210,8,1.0000,2015Q3,2,3,3,3,3,3,3,3,3,2,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13378,2130,4,0.5720,2015Q3,2,3,2,3,2,3,2,2,2,3,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
6,13381,2120,5,0.7150,2015Q3,2,3,2,3,2,3,2,2,2,1,1,3,2,3,1,FALSE,FALSE,FALSE,FALSE
1,13386,2110,3,0.6420,2015Q3,1,2,3,2,3,2,2,2,3,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13398,2220,3,0.3750,2015Q3,2,3,2,2,2,2,2,2,2,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,13402,2240,2,0.2500,2015Q2,,2,,2,2,2,1,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,13407,2130,9,1.2870,2015Q3,2,2,3,3,3,3,3,1,2,2,3,2,2,3,1,FALSE,FALSE,FALSE,FALSE
5,13409,2210,5,0.6250,2015Q3,2,3,2,3,3,3,3,3,3,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13414,2120,4,0.5720,2015Q3,2,3,2,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,13451,2120,5,0.7150,2015Q3,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,13454,2120,6,0.8580,2015Q2,2,3,,1,,2,,3,,1,,2,,3,2,TRUE,FALSE,FALSE,FALSE
1,13459,2110,3,0.6420,2015Q3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,13460,2210,4,0.5000,2015Q3,2,3,3,3,3,3,3,3,3,3,3,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13467,2110,3,0.6420,2015Q3,2,2,3,2,3,2,3,3,2,2,2,3,3,2,2,FALSE,FALSE,FALSE,FALSE
1,13671,2110,3,0.6420,2015Q3,1,1,1,1,1,1,1,1,2,2,1,2,1,1,3,FALSE,FALSE,FALSE,FALSE
6,13673,2110,1,0.2140,2015Q3,1,2,2,2,2,2,2,3,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,13753,2130,7,1.0010,2015Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
