Date,GVA Contractors,GFCF Residential,GFCF Non-residential,GFCF Civil_Construction,GFCF Res_Non-res,GFCF Total,Residential building,Non-residential building,Total building,Res (excl. h.c.a) ,Res (excl. h.c) ,Res (excl. a) ,Non-res (excl. h.c.a) ,Non-res (excl. h.c) ,Non-res (excl. a) ,Total (excl. h.c.a) ,Total (excl. h.c) ,Total (incl. all) ,Building_WC,Building_EC,Building_KN,Building_GP
1993/06/30,-7.593883036,-3.424807903,-2.485361093,-25.41029467,-2.99493897,-19.10338242,,,,,,,,,,,,,,,,
1993/09/30,-6.602556299,-4.076236642,17.38410596,-14.65967303,4.498247007,-9.480291866,,,,,,,,,,,,,,,,
1993/12/31,-4.26459534,0.664974006,3.772747448,-5.001218489,2.062541583,-2.957987722,,,,,,,,,,,,,,,,
1994/03/31,-0.239118822,-3.379815646,-0.261924455,6.771233003,-1.940697378,3.936225282,7.927303493,-4.668396121,0.929234141,8.401478922,3.167539921,7.841673385,-5.76157374,-3.904877116,-7.720211706,3.238456654,0.524099287,-0.282162282,21.18997191,-16.49124907,12.46558623,-11.23458689
1994/06/30,1.654913265,-3.534894294,3.416066186,12.10776347,-0.337589001,7.908797217,0.017562489,-39.98680925,-13.37933799,-1.837639068,-3.782365919,-1.017857638,-44.65110298,-33.15928118,-40.92085439,-17.18153457,-14.78066878,-14.91859386,-12.40140955,11.78914359,-34.54739171,-9.730014674
1994/09/30,4.160258582,1.148501206,20.70521862,-5.692457924,9.925935304,-0.817939346,0.362955285,-68.36486641,-27.54371002,-1.300567816,-3.323635001,-0.294595957,-74.74262556,-63.07006312,-68.68252951,-35.58211496,-30.87419761,-28.91853245,-24.78173034,-20.64424692,-17.94721567,-39.3975867
1994/12/31,6.121754606,6.773961086,21.97034502,-3.332003192,13.72229465,1.856258924,19.32024513,-5.859858624,12.51094099,21.60980852,15.64112608,21.26828603,-10.78939754,7.910929596,-5.576308593,12.64038069,13.32973575,13.42609762,25.11234636,16.57099816,11.39041217,1.821678246
1995/03/31,4.538847949,7.607632094,17.78852799,-9.992812994,12.38725586,-3.12176269,17.68783911,-13.80525218,-0.589592658,20.14894227,12.96413897,20.97306951,-15.36828216,-21.12590282,-12.14784095,8.330161712,0.783771531,1.464222768,-6.102916356,-5.282093631,-2.776489428,6.986862961
1995/06/30,3.901562144,2.344762578,13.00645161,-9.531642041,7.433639219,-4.245111022,18.21793653,5.388163448,10.39334261,22.18994863,15.174498,21.18261372,24.11043323,19.67903973,7.54651017,22.6499381,16.49723374,13.14094595,25.47281832,20.43012956,7.129326202,3.183556601
1995/09/30,3.446032183,-0.329283524,9.394718392,0.618223901,4.463000288,1.948168363,10.7505417,41.22623847,10.64319153,15.19076363,9.176609106,12.40573794,62.34480646,34.32598598,44.55020727,23.82087203,15.37222,13.11090532,-11.32966692,18.46885161,17.57135814,16.05070417
1995/12/31,2.360223938,-2.755905512,23.17942724,-7.692761315,9.96274004,-1.695872274,-4.027035438,15.30454314,-3.930966709,-4.847594808,-8.315522902,-4.456400293,15.72596392,4.883887765,17.82873697,-0.336705653,-4.557504884,-3.384600793,1.541810543,90.15143332,-16.38657354,-12.13890408
1996/03/31,1.407420055,0.795635372,1.03262145,11.49190329,0.912240185,7.723786218,4.047815253,-16.66133817,-1.804376974,1.711159354,-1.695022954,1.314207625,-15.01056463,-5.462312768,-16.50522021,-2.635928977,-2.748452954,-3.98669321,-8.241948806,36.25491514,-26.58837558,-1.897985184
1996/06/30,2.363662947,1.162790698,9.614067139,0.597824412,5.405870213,2.278785449,13.29803704,55.19436295,16.02333225,10.94133729,8.285969209,10.04490911,45.46152213,19.55933254,52.9225357,19.30797816,11.68674861,13.32680192,-11.40344832,16.39018689,-14.21961881,38.86680197
1996/09/30,2.22566286,3.770790613,-1.089510788,18.88979691,1.262403528,12.64190391,-1.412666938,31.0093059,6.890677471,-2.543017533,-1.565874749,-2.719176948,29.29539012,21.6657528,27.68179752,5.096979644,5.097516734,5.026600379,2.822700083,29.09051458,4.174759773,6.846852768
1996/12/31,2.064861218,6.466165414,-10.08730309,31.99067271,-2.627326278,18.83776664,17.57957968,53.69916749,23.47227417,15.74781838,17.8659769,16.04257892,45.60734893,22.45492229,47.97536817,23.34987813,19.30174467,20.92481318,-3.524542833,-6.154884402,47.50454902,37.79116041
1997/03/31,3.042767114,-4.149751917,9.81416957,17.1770705,2.729145211,12.35659063,-6.142267084,70.39371001,13.67573523,-6.713654157,-3.009055955,-6.233937768,76.71261756,57.82482716,65.37629771,12.21790877,13.52695093,13.54153605,9.135993467,6.919892726,30.41740133,14.91321328
1997/06/30,3.254142068,-4.73426653,-9.072916667,24.49073365,-6.999510524,13.14469353,-13.34214866,8.199518536,-1.902031871,-13.32213578,-9.484116212,-12.48470012,10.30256512,15.08111172,5.898932571,-6.341049977,-1.551296411,-1.601113168,41.50875179,0.672760169,31.50527744,-24.43227118
1997/09/30,3.556891329,-2.503018992,-4.384449244,0.318228106,-3.451467146,-0.882929452,-8.985089003,6.133660106,-4.310084659,-9.253092444,-7.496423447,-8.564202395,5.371511321,0.732932507,6.607897762,-4.935727379,-4.763940666,-3.702084399,3.374524797,28.90341739,5.822090636,-26.84587533
1997/12/31,3.909256155,5.921338548,3.250659631,-3.697877593,4.566625622,-1.125,-7.145547856,31.42129975,1.557205772,-7.346237545,-9.837337129,-7.180036927,37.95617557,26.68460568,32.56239841,6.268654723,1.891491312,2.379285642,-3.079676067,-20.44024324,-26.41826541,20.33103078
1998/03/31,-2.500058358,-0.376470588,1.269169751,-0.943696061,0.490114174,-0.506303306,14.15938222,-4.512001692,2.921082885,-3.104491032,-4.269341099,13.53208484,-9.384341601,-11.12217889,-5.026608456,-5.348571017,-6.858936445,2.150144223,2.492470141,-38.72330628,20.61009616,-4.790501289
1998/06/30,-5.941210375,-2.245848764,-7.778668805,1.341043307,-5.070175439,-0.557672324,6.068905934,-7.607111466,-3.932555575,-2.645715365,-5.589544205,4.24430525,-8.151918372,-13.80960367,-8.044730189,-4.561934637,-8.692501493,-5.376495827,-31.27264505,-8.928692934,-26.17085951,16.7895896
1998/09/30,-7.616718846,-8.501294899,-6.347413598,4.23296536,-7.425993798,0.614280714,7.97087194,29.97405467,9.769280793,-0.104697447,-3.756480992,7.923393711,27.32585751,19.17857012,29.40020945,8.871143295,4.298441369,9.643867487,21.68705397,19.04313097,-10.38519353,19.09725874
1998/12/31,-7.442579004,-17.28382398,-15.44515997,1.781720403,-16.36289166,-4.19216182,-13.28144444,-13.93457469,-12.42420691,-15.03810452,-12.5328774,-12.07354853,-9.999643173,-10.7879484,-13.86180831,-13.07236139,-11.83614751,-11.81550852,22.5022728,75.67988669,-14.55994275,-37.16527757
1999/03/31,-3.540988316,-18.22153991,-17.25326371,8.201495668,-17.70769828,0.218579235,-28.05815296,-12.87125012,-17.44506136,-16.67089383,-12.37910398,-27.83672655,-18.18806553,-11.58636509,-12.58946065,-17.18993264,-12.09325027,-16.82793055,17.24252776,93.39764684,-23.42035318,-39.18018386
1999/06/30,-1.330947595,-13.83355738,-6.260869565,-6.883574117,-10.07823569,-7.786756766,-26.04051192,-27.89068918,-22.86715049,-25.13055779,-20.06188907,-25.60247578,-33.14121234,-29.50170617,-27.74508508,-27.81348847,-23.42558593,-22.27594174,14.53756147,-24.60622056,-4.899508705,-41.81119383
1999/09/30,-0.108840845,-9.869554516,-3.702363724,-6.88286709,-6.754781338,-6.846288984,-13.22650828,-37.05815011,-14.43905697,-13.32290134,-6.543082242,-14.67113245,-38.12620667,-25.27500634,-37.49916239,-22.81481829,-14.06042561,-15.78077189,2.157414452,-2.706447433,-39.10866775,-9.385603654
1999/12/31,-0.380452124,-5.233134921,2.0672147,-6.80954027,-1.536483839,-5.293993455,-16.75123015,-22.84762686,-14.35650364,-19.63299395,-13.33293032,-19.20062895,-19.916361,-17.34042446,-23.82865804,-19.7474568,-14.9521007,-16.46341411,-19.83550177,-45.70613887,-27.21254063,-2.809040117
2000/03/31,1.901263372,12,5.149564559,-15.47673358,8.34455819,-9.449972737,-7.899483405,-6.271934214,-5.547707055,-11.70504261,-9.273574357,-10.87856807,2.700014922,-0.580829615,-10.04025094,-6.836335838,-6.120983508,-9.223497533,-8.220932314,-29.35287407,-21.86848725,6.779787295
2000/06/30,4.305055273,20.84810665,12.78823218,-4.409387223,16.6815099,1.405178764,-1.55963232,31.92683012,11.72246895,2.482301673,2.128185242,-3.804263668,46.56166235,44.74974538,26.4993545,16.15578536,16.11045053,8.329295796,-7.415258286,68.53833203,8.349352367,23.91437812
2000/09/30,7.124461394,20.33042054,-2.016280526,3.087904617,8.674635835,4.68490337,-7.756453683,52.74894257,3.435282799,-0.484374021,-0.652012112,-7.253806672,51.70937918,16.25751013,47.56584519,15.52726201,5.248449973,2.677390291,-9.774062029,-47.98224481,16.68320254,24.50356172
2000/12/31,9.234711477,20.26956294,-0.947530499,4.00328529,9.132732359,5.536049341,9.468301563,-14.19491545,1.378567524,12.44412884,7.88606356,11.2337593,-17.79466243,-8.178460052,-16.10189266,0.255226199,1.577694605,1.485994221,9.935636144,18.97547487,25.40408828,1.451049556
2001/03/31,7.911338448,12.99638989,-0.168047053,-1.638105519,6.178902219,0.728237552,35.97644097,3.842457383,17.55356556,15.72708246,12.04925327,42.38015783,5.205416687,6.183841209,6.335873832,11.80689288,9.796514592,22.43116488,9.13680366,61.93218303,4.748784798,40.79146921
2001/06/30,6.408973993,4.025349137,6.438726354,-6.334051665,5.231329263,-2.665251159,5.067857756,-2.992570833,3.97378136,8.647575493,11.0934657,8.053446825,-2.604117289,0.194440166,0.230549251,4.243636519,6.636057954,7.479686385,27.49357206,45.05754427,-3.787850584,-12.2733764
2001/09/30,3.601562681,1.225462385,13.67586912,-16.26043067,7.080603474,-9.333975457,-11.83901196,47.29258467,9.323848679,-11.88320438,-11.72002722,-11.93211116,77.04313699,63.3160918,53.64928812,23.94091777,17.20210847,12.31969822,0.923960213,14.98238873,251.7754486,-50.64134021
