"";"Date";"Activity";"Confidence";"BER_BCI";"SACCI_BCI";"RGDP_Growth"
"1";"1992-03-31";-0,33339640298365;-0,151629345181895;18,2;NA;-0,0114012521825959
"2";"1992-06-30";-0,417072299526451;-0,248970120649886;19,4;NA;-0,0152945743463953
"3";"1992-09-30";-0,495553263309296;-0,367680106126873;14,6;NA;-0,02655142006539
"4";"1992-12-31";-0,484405294954979;-0,255966149478608;16,6;-0,0168484585673223;-0,0333634299082153
"5";"1993-03-31";-0,371182843848387;-0,174329891481124;21;-0,0422919463570821;-0,0175108320552759
"6";"1993-06-30";-0,373838779057199;-0,212066424789392;17;-0,0216353089721446;-0,00455384514990342
"7";"1993-09-30";-0,286753254825291;-0,153000314851747;22,2;-0,00762854096041021;0,019833517718542
"8";"1993-12-31";-0,203227435880296;-0,0909303512051548;31,4;0,0536036582908617;0,0368659315022093
"9";"1994-03-31";-0,0732982001648844;-0,0319741854923532;36,8;0,0673290195388274;0,0275740291579911
"10";"1994-06-30";0,182021063151473;0,427033807675518;56,6;0,116461752976775;0,0304789257729059
"11";"1994-09-30";0,166721438711263;0,264526767192959;45;0,0923554448255706;0,0289189848756912
"12";"1994-12-31";0,311732613999166;0,373981051713003;66,6;0,0281643463757764;0,0388326782480561
"13";"1995-03-31";0,314268212304022;0,385214505069408;65,8;0,0668318978153302;0,0418004779673371
"14";"1995-06-30";0,253631071661157;0,25741765107756;64,8;0,0162950034113685;0,034961863848249
"15";"1995-09-30";0,12140411337838;0,159862724150768;52,6;0,0337796335712461;0,0303921856201885
"16";"1995-12-31";0,087816076918011;0,119824287590214;63,6;0,0840259727206831;0,0153378065091729
"17";"1996-03-31";0,00347910030796664;0,127596700997592;51,2;0,0528724433510144;0,0311969442004258
"18";"1996-06-30";-0,104784838731859;-0,0662208758831658;42,2;0,0309561503005815;0,0401694013916245
"19";"1996-09-30";-0,143920512057863;-0,0918776122918151;34,2;-0,0157670652942805;0,0454011080135324
"20";"1996-12-31";-0,128431592370237;-0,127167319262647;41,6;-0,0484382244262873;0,0513810645687531
"21";"1997-03-31";-0,0271662279040074;0,0262439499552098;44,6;-0,0433365569845776;0,0376570040397244
"22";"1997-06-30";-0,162504839895323;-0,121696614418106;37,6;0,00460460202121293;0,0320683377339464
"23";"1997-09-30";-0,189053757358963;-0,15581994692627;32;0,0405302354067008;0,0212176546276268
"24";"1997-12-31";-0,312010183178691;-0,190377560982661;29;0,0296648035768321;0,012017821562802
"25";"1998-03-31";-0,398396998877152;-0,289758982683963;29,2;0,0343123614311009;0,0100099874240467
"26";"1998-06-30";-0,459978293450385;-0,372954148348717;17,4;-0,00246028898771211;0,00516873277332941
"27";"1998-09-30";-0,493031615623045;-0,45306331643573;12,6;-0,0984508859035795;0,00198225585661937
"28";"1998-12-31";-0,54356079079893;-0,411010468156061;11,8;-0,0957706712532111;0,00280649426828994
"29";"1999-03-31";-0,569148672210762;-0,407213088165516;12,2;-0,0985091352184329;0,00974770187803919
"30";"1999-06-30";-0,506401186258776;-0,309664419671631;14,8;-0,0772352567312877;0,0162618429537158
"31";"1999-09-30";-0,304741436681002;-0,0862675784533972;24,8;0,00884199364526683;0,0293143718843041
"32";"1999-12-31";-0,119212424565029;0,121334399710816;35,6;0,0631235934165453;0,0392917480076758
"33";"2000-03-31";-0,0811530541102218;0,141037824756129;44,2;0,0860997910580235;0,0413475650135755
"34";"2000-06-30";-0,140567687221994;0,007120831002487;35,6;0,0445775161493174;0,0425780128116315
"35";"2000-09-30";-0,136707972798528;0,00405819862074634;38,8;0,0508187334190024;0,0415734448151426
