Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
1,11088,3230,1,0.200,2015Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
8,11098,3230,1,0.200,2015Q3,1,2,1,2,1,1,1,2,2,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,11099,3230,1,0.200,2015Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
1,11137,3330,1,0.050,2015Q3,1,2,,2,1,2,2,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,11139,3210,1,0.050,2015Q3,2,2,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13011,3330,8,0.400,2015Q3,2,2,3,2,2,2,2,2,2,1,1,2,3,1,2,FALSE,FALSE,FALSE,FALSE
5,13017,3240,5,0.250,2015Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13021,3370,7,0.350,2015Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
4,13104,3330,9,0.450,2015Q3,2,3,3,3,3,3,3,2,3,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13105,3330,1,0.050,2015Q3,2,3,,2,3,3,3,3,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
2,13135,3370,5,0.250,2015Q3,2,,,3,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,13212,3310,7,1.050,2015Q3,2,,,2,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,13215,3310,5,0.750,2015Q3,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
5,13271,3230,9,1.800,2015Q3,2,3,3,3,3,3,3,3,3,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
6,13275,3370,9,0.450,2015Q3,1,1,2,1,2,1,2,3,3,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,13286,3310,6,0.900,2015Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
