Streek,Idnr,Sektor,Gewig,Firmw,Sektorw,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Q4AX,Q6AX,Q7AX,Latecomer,NewRecruit,WrongClassif,Duplicate,Imputed
6,14610,3310,1,7.368683544,0.1265,0.932138468,15Q3,,1,1,1,1,1,1,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,14619,3160,2,19.92462983,0.027471963,0.547368686,15Q3,,3,3,3,3,3,3,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,15296,3240,4,42.73666681,0.032070093,1.370568899,15Q3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,15317,3230,4,42.73666681,0.295673077,12.63608177,15Q3,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,15321,3120,4,42.73666681,0.062497561,2.67093744,15Q3,1,2,2,2,1,3,1,2,1,1,1,3,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,15325,3120,1,7.368683544,0.062497561,0.460524749,15Q3,2,3,2,3,2,3,2,2,2,1,1,2,,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,15354,3330,4,42.73666681,0.132,5.641240019,15Q3,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,15363,3230,4,42.73666681,0.295673077,12.63608177,15Q3,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,15405,3230,3,29.97001982,0.295673077,8.861327974,15Q3,2,2,3,1,2,1,1,3,3,1,1,1,1,1,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,15470,3130,3,29.97001982,0.025282927,0.757729818,15Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,15492,3120,1,7.368683544,0.062497561,0.460524749,15Q3,2,3,2,3,3,3,3,3,3,2,1,2,1,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
3,31477,3310,2,19.92462983,0.1265,2.520465674,15Q3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,33127,3140,2,19.92462983,0.019658537,0.391689065,15Q3,1,2,2,2,2,3,2,2,2,1,3,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,2,19.92462983,0.1265,2.520465674,15Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,35995,3160,1,7.368683544,0.027471963,0.202432199,15Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36003,3330,2,19.92462983,0.132,2.630051138,15Q3,2,2,,2,,2,,2,,2,,2,,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,36006,3330,4,42.73666681,0.132,5.641240019,15Q3,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,2,19.92462983,0.123,2.450729469,15Q3,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36030,3330,3,29.97001982,0.132,3.956042616,15Q3,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,36036,3230,4,42.73666681,0.295673077,12.63608177,15Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,36040,3370,1,7.368683544,0.071957944,0.530235317,15Q3,2,3,,3,3,3,3,2,2,2,3,2,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,36047,3310,1,7.368683544,0.1265,0.932138468,15Q3,2,3,3,3,3,2,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36055,3330,3,29.97001982,0.132,3.956042616,15Q3,2,2,2,3,2,3,2,2,2,1,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36136,3140,2,19.92462983,0.019658537,0.391689065,15Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,36235,3310,1,7.368683544,0.1265,0.932138468,15Q3,2,3,1,3,1,2,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37381,3310,2,19.92462983,0.1265,2.520465674,15Q3,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37391,3330,1,7.368683544,0.132,0.972666228,15Q3,1,2,2,2,2,2,2,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37392,3330,4,42.73666681,0.132,5.641240019,15Q3,2,2,2,2,2,2,2,3,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37396,3220,3,29.97001982,0.123,3.686312437,15Q3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37397,3220,2,19.92462983,0.123,2.450729469,15Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37411,3310,3,29.97001982,0.1265,3.791207507,15Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37416,3210,4,42.73666681,0.027326923,1.167861606,15Q3,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37419,3220,2,19.92462983,0.123,2.450729469,15Q3,2,3,2,3,2,3,2,2,2,1,2,1,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37439,3370,2,19.92462983,0.071957944,1.433735396,15Q3,2,,,3,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37449,3330,3,29.97001982,0.132,3.956042616,15Q3,1,1,1,1,2,1,1,2,2,1,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37451,3330,4,42.73666681,0.132,5.641240019,15Q3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,14298,3220,2,19.92462983,0.123,2.450729469,14Q4,2,2,2,1,2,,,2,2,2,2,2,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,51485,3220,1,7.368683544,0.123,0.906348076,14Q4,2,2,1,2,1,2,1,2,1,1,2,1,1,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13964,3220,2,19.92462983,0.123,2.450729469,14Q4,1,2,,2,2,2,2,2,2,2,2,2,2,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
8,51865,3310,1,7.368683544,0.1265,0.932138468,14Q4,2,2,3,2,2,2,2,3,2,1,1,1,1,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,52201,3330,1,7.368683544,0.132,0.972666228,14Q4,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,37377,3330,3,29.97001982,0.132,3.956042616,14Q4,1,1,2,1,2,1,2,2,2,2,1,1,2,1,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13808,3330,3,29.97001982,0.132,3.956042616,14Q4,1,1,,1,,1,,2,,1,,2,,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,37464,3310,3,29.97001982,0.1265,3.791207507,14Q4,1,3,2,2,2,2,2,3,3,2,2,2,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,14267,3310,3,29.97001982,0.1265,3.791207507,14Q4,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,97283,3220,3,29.97001982,0.123,3.686312437,14Q4,1,3,1,2,1,2,1,1,2,1,1,1,1,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
