Date,Total_Rval,Agri_Rval,Mining_Rval,Manu_Rval,Food_Rval,Text_Rval,Wood_Rval,Chem_Rval,Glass_Rval,Metals_Rval,Elec_Rval,Radio_Rval,Motor_Rval,Furn_Rval,Elec_Radio_Rval,Total_Dvol,Agri_Dvol,Mining_Dvol,Manu_Dvol,Food_Dvol,Text_Dvol,Wood_Dvol,Chem_Dvol,Glass_Dvol,Metals_Dvol,Elec_Dvol,Radio_Dvol,Motor_Dvol,Furn_Dvol,Elec_Radio_Dvol
1992/03/31,0.154532505,0.125018451,0.227070066,0.1184915,0.270673106,0.243578474,0.22306093,0.412846058,0.106974041,0.059050896,0.554020659,0.045952502,0.881370224,0.077485441,0.255333864,0.055569852,0.028585643,0.121889737,0.022618161,0.16175527,0.136983099,0.11822425,0.291741633,0.01208794,-0.031727394,0.420815222,-0.043703037,0.720105479,-0.014872997,0.147730856
1992/06/30,-0.023428389,0.106089438,-0.038190936,-0.022497811,0.034128832,0.146391022,0.099040361,0.632898133,0.311883149,0.277568125,0.561566009,-0.048932112,0.844212358,-0.218121468,0.196649403,-0.038965301,0.088491942,-0.053492982,-0.038049529,0.017676204,0.128152342,0.081555013,0.606919295,0.291011548,0.257242464,0.53672204,-0.06406327,0.814871585,-0.230560881,0.17761113
1992/09/30,0.038173559,0.272045985,-0.006474794,0.054705748,-0.114834902,0.178037692,0.195448644,0.220139615,0.143711474,0.018504519,0.329256342,0.266425948,1.141412042,0.025426457,0.295306323,0.072348567,0.313919698,0.026230462,0.089424969,-0.085696687,0.216816803,0.234800895,0.260304653,0.181360621,0.052032054,0.373013328,0.308114658,1.211903891,0.05918185,0.337945729
1992/12/31,-0.05181477,-0.266704347,0.007702465,-0.076666073,-0.209211485,-0.064332156,0.178093482,0.242133219,0.256120824,0.147734631,-0.148142311,0.486238541,0.730196854,-0.203962992,0.105518057,-0.105124334,-0.307932232,-0.048953321,-0.128578429,-0.253671775,-0.116937959,0.111857848,0.172297096,0.18549828,0.083205854,-0.196036077,0.402678149,0.63292046,-0.248718367,0.043362812
1993/03/31,0.123575001,-0.33185799,0.330450502,0.028563751,-0.122841335,0.124177439,-0.002830115,-0.179434945,0.308757837,0.065794192,0.275230294,0.471644553,0.626340039,0.024400906,0.371440198,0.016640399,-0.395447425,0.203826827,-0.069328295,-0.206323624,0.0171855,-0.097734295,-0.25753102,0.18419873,-0.035641207,0.153862122,0.331582942,0.471555512,-0.073094947,0.240915389
1993/06/30,0.243868822,0.298592516,0.196125818,0.266297243,-0.00581787,0.048967517,0.152312591,-0.148452739,-0.009832478,0.075079826,0.291830573,0.518419961,0.147031875,0.50643802,0.399475471,0.108623902,0.157397529,0.066071959,0.128613697,-0.113914545,-0.065085931,0.02702251,-0.241040832,-0.117492647,-0.041812794,0.151370807,0.353323302,0.022315963,0.342644148,0.247311557
1993/09/30,0.173329439,-0.024822917,0.147270101,0.195706294,0.039715968,-0.088198131,0.225922424,0.067640964,0.243022113,0.049669625,0.538865125,0.158960246,-0.387233065,0.317204099,0.338162788,-0.036184153,-0.198953768,-0.057590249,-0.017802984,-0.14593916,-0.251012493,0.007017654,-0.123000544,0.021063966,-0.137762861,0.26408027,-0.047987536,-0.496650759,0.081999771,0.099216007
1993/12/31,0.351643809,0.904247994,0.423515957,0.298942814,0.254374098,0.146125583,0.4738989,0.44629184,0.255701166,0.045140238,0.503204468,0.253528934,0.404660092,0.405252398,0.368989418,0.186114356,0.671043709,0.249184661,0.139867404,0.100756809,0.00576498,0.293397443,0.269171289,0.101921357,-0.082853166,0.319114096,0.100015148,0.232637985,0.233157754,0.20133573
1994/03/31,-0.170497779,1.630486501,-0.029870174,-0.330717174,0.061514513,-0.119884712,0.299650469,0.56587646,0.100442233,0.110843657,0.23102395,0.204151611,-0.075002249,-0.668443872,0.216899281,-0.246586356,1.389197244,-0.11885824,-0.392109147,-0.035856087,-0.200615924,0.180436135,0.422241749,-0.000499128,0.008948194,0.118104589,0.093697197,-0.15985044,-0.698856852,0.105275548
1994/06/30,-0.226020749,0.189032313,0.099798602,-0.419559814,0.064383995,0.097386752,0.389281578,0.275708868,0.443587524,-0.068491013,0.218457286,0.374394399,0.265597973,-0.770129505,0.298833952,-0.315940597,0.05089217,-0.027974491,-0.486994558,-0.059274677,-0.030106136,0.22787675,0.127498761,0.275873505,-0.176712449,0.076898589,0.214719143,0.118562536,-0.796835544,0.147937205
